ORDER_PLACED_DTTM,SEGMENT,NET_SALES,UNITS
2022-11-22,Cat - Dry Food,486078.63512,20578.0
2022-11-22,Cat - Flea Combs & Tick Removers,9.98,3.0
2022-11-22,Cat - Test Kits,250.54999999999998,14.0
2022-11-22,Dog - Dry Food,218262.93549,3400.0
2022-11-22,Dog - Flea Combs & Tick Removers,542.61,127.0
2022-11-22,Dog - Poop Scoopers,1055.04,61.0
2022-11-22,Dog - Test Kits,24375.9972,223.0
2022-11-22,Pharmacy - Medications,18628.9771,11570.0
2022-11-23,Cat - Dry Food,509859.80117,21350.0
2022-11-23,Cat - Flea Combs & Tick Removers,4.99,1.0
2022-11-23,Cat - Test Kits,398.64,26.0
2022-11-23,Dog - Dry Food,229408.28579999998,3608.0
2022-11-23,Dog - Flea Combs & Tick Removers,502.85,120.0
2022-11-23,Dog - Poop Scoopers,778.79,38.0
2022-11-23,Dog - Test Kits,26826.1349,247.0
2022-11-23,Pharmacy - Medications,17121.83,11928.0
2022-11-24,Cat - Dry Food,381931.0528,16073.0
2022-11-24,Cat - Flea Combs & Tick Removers,9.97,2.0
2022-11-24,Cat - Test Kits,139.0,9.0
2022-11-24,Dog - Dry Food,188197.9009,2939.0
2022-11-24,Dog - Flea Combs & Tick Removers,549.32,138.0
2022-11-24,Dog - Poop Scoopers,481.53999999999996,25.0
2022-11-24,Dog - Test Kits,37622.8188,341.0
2022-11-24,Pharmacy - Medications,6653.29,5274.0
2022-11-25,Cat - Dry Food,603355.14702,25501.0
2022-11-25,Cat - Test Kits,294.75,19.0
2022-11-25,Dog - Dry Food,265592.0878,4518.0
2022-11-25,Dog - Flea Combs & Tick Removers,639.24,167.0
2022-11-25,Dog - Poop Scoopers,826.23,37.0
2022-11-25,Dog - Test Kits,136229.0968,1215.0
2022-11-25,Pharmacy - Medications,12559.59,8626.0
2022-11-26,Cat - Dry Food,597166.90888,25125.0
2022-11-26,Cat - Flea Combs & Tick Removers,9.95,2.0
2022-11-26,Cat - Test Kits,296.46999999999997,18.0
2022-11-26,Dog - Dry Food,288238.84601,4713.0
2022-11-26,Dog - Flea Combs & Tick Removers,690.4631,171.0
2022-11-26,Dog - Poop Scoopers,799.7364,43.0
2022-11-26,Dog - Test Kits,89397.13,779.0
2022-11-26,Pharmacy - Medications,13422.095,9801.0
2022-11-27,Cat - Dry Food,536426.4854,22569.0
2022-11-27,Cat - Flea Combs & Tick Removers,9.94,1.0
2022-11-27,Cat - Test Kits,254.2,17.0
2022-11-27,Dog - Dry Food,255123.12011,4186.0
2022-11-27,Dog - Flea Combs & Tick Removers,679.764,160.0
2022-11-27,Dog - Poop Scoopers,716.58,37.0
2022-11-27,Dog - Test Kits,58741.7,528.0
2022-11-27,Pharmacy - Medications,10418.09,7174.0
2022-11-28,Cat - Dry Food,681903.90206,28570.0
2022-11-28,Cat - Flea Combs & Tick Removers,19.96,4.0
2022-11-28,Cat - Test Kits,365.81,24.0
2022-11-28,Dog - Dry Food,308224.09619999997,4938.0
2022-11-28,Dog - Flea Combs & Tick Removers,716.2596,190.0
2022-11-28,Dog - Poop Scoopers,1401.8188,67.0
2022-11-28,Dog - Test Kits,94591.49,849.0
2022-11-28,Pharmacy - Medications,18842.5,10883.0
2022-11-29,Cat - Dry Food,681111.67587,28829.0
2022-11-29,Cat - Flea Combs & Tick Removers,4.99,1.0
2022-11-29,Cat - Test Kits,480.21999999999997,28.0
2022-11-29,Dog - Dry Food,295655.1228,4794.0
2022-11-29,Dog - Flea Combs & Tick Removers,757.76,181.0
2022-11-29,Dog - Poop Scoopers,1384.05,61.0
2022-11-29,Dog - Test Kits,99165.2683,886.0
2022-11-29,Pharmacy - Medications,23956.81,15833.0
2022-11-30,Cat - Dry Food,563824.86331,23926.0
2022-11-30,Cat - Flea Combs & Tick Removers,12.45,2.0
2022-11-30,Cat - Test Kits,144.54999999999998,8.0
2022-11-30,Dog - Dry Food,238179.0219,3754.0
2022-11-30,Dog - Flea Combs & Tick Removers,749.3629,181.0
2022-11-30,Dog - Poop Scoopers,1139.23,50.0
2022-11-30,Dog - Test Kits,48387.2153,434.0
2022-11-30,Pharmacy - Medications,19165.03,12135.0
2022-12-01,Cat - Dry Food,543978.86058,23426.0
2022-12-01,Cat - Flea Combs & Tick Removers,29.89,7.0
2022-12-01,Cat - Test Kits,503.4,31.0
2022-12-01,Dog - Dry Food,218719.3294,3381.0
2022-12-01,Dog - Flea Combs & Tick Removers,637.0294,163.0
2022-12-01,Dog - Poop Scoopers,762.91,39.0
2022-12-01,Dog - Test Kits,29340.53,267.0
2022-12-01,Pharmacy - Medications,17928.8796,11982.0
2022-12-02,Cat - Dry Food,594226.20866,25782.0
2022-12-02,Cat - Flea Combs & Tick Removers,14.97,3.0
2022-12-02,Cat - Test Kits,201.70999999999998,13.0
2022-12-02,Dog - Dry Food,243213.861,3679.0
2022-12-02,Dog - Flea Combs & Tick Removers,715.47,179.0
2022-12-02,Dog - Poop Scoopers,860.88,43.0
2022-12-02,Dog - Test Kits,34315.71,304.0
2022-12-02,Pharmacy - Medications,18842.8,12318.0
2022-12-03,Cat - Dry Food,562527.8092,24039.0
2022-12-03,Cat - Flea Combs & Tick Removers,4.99,1.0
2022-12-03,Cat - Test Kits,19.9,1.0
2022-12-03,Dog - Dry Food,235554.8019,3570.0
2022-12-03,Dog - Flea Combs & Tick Removers,574.47,149.0
2022-12-03,Dog - Poop Scoopers,904.8199999999999,46.0
2022-12-03,Dog - Test Kits,39034.35,345.0
2022-12-03,Pharmacy - Medications,12932.7067,8143.0
