ORDER_PLACED_DTTM,PRODUCT_PART_NUMBER,NET_SALES,UNITS
2022-11-22,112845,0.0,1.0
2022-11-22,112845,38.96,2.0
2022-11-22,112845,74.81,4.0
2022-11-23,112845,18.51,1.0
2022-11-24,112845,55.52,3.0
2022-11-24,112845,74.02,4.0
2022-11-25,112845,15.7201,1.0
2022-11-25,112845,19.48,1.0
2022-11-26,112845,19.48,1.0
2022-11-26,112845,19.48,1.0
2022-11-26,112845,24.43,1.0
2022-11-27,112845,0.0,1.0
2022-11-27,112845,16.56,1.0
2022-11-27,112845,58.44,3.0
2022-11-28,112845,19.48,1.0
2022-11-29,112845,24.43,1.0
2022-11-29,112845,18.51,1.0
2022-11-30,112845,20.98,1.0
2022-12-01,112845,21.61,1.0
2022-12-01,112845,18.51,1.0
2022-12-03,112845,19.48,1.0
2022-12-07,112845,18.51,1.0
2022-12-08,112845,18.51,1.0
2022-12-09,112845,18.51,1.0
2022-12-09,112845,18.51,1.0
2022-12-09,112845,19.48,1.0
2022-12-10,112845,18.51,1.0
2022-12-10,112845,18.41,1.0
2022-12-11,112845,19.48,1.0
2022-12-12,112845,35.06,2.0
2022-12-12,112845,19.48,1.0
2022-12-12,112845,19.48,1.0
2022-12-12,112845,19.48,1.0
2022-12-13,112845,19.48,1.0
2022-12-13,112845,19.48,1.0
2022-12-14,112845,18.51,1.0
2022-12-15,112845,19.48,1.0
2022-12-15,112845,55.52,3.0
2022-12-16,112845,16.66,1.0
2022-12-16,112845,21.13,1.0
2022-12-17,112845,38.96,2.0
2022-12-17,112845,19.48,1.0
2022-12-18,112845,20.99,1.0
2022-12-18,112845,24.43,1.0
2022-12-23,112845,19.99,1.0
2022-12-23,112845,19.99,1.0
2022-12-26,112845,19.99,1.0
2022-12-28,112845,19.99,1.0
2022-12-29,112845,19.99,1.0
2022-12-30,112845,18.99,1.0
2022-12-30,112845,19.99,1.0
2022-12-31,112845,19.99,1.0
2023-01-01,112845,19.19,1.0
2023-01-02,112845,39.98,2.0
2023-01-02,112845,19.99,1.0
2023-01-02,112845,24.94,1.0
2023-01-02,112845,19.45,1.0
2023-01-02,112845,19.99,1.0
2023-01-03,112845,23.94,1.0
2023-01-03,112845,19.99,1.0
2023-01-05,112845,23.94,1.0
2023-01-05,112845,18.99,1.0
2023-01-06,112845,18.99,1.0
2023-01-06,112845,18.99,1.0
2023-01-07,112845,18.99,1.0
2023-01-08,112845,18.99,1.0
2023-01-09,112845,19.99,1.0
2023-01-09,112845,24.94,1.0
2023-01-09,112845,24.94,1.0
2023-01-09,112845,18.99,1.0
2023-01-10,112845,19.99,1.0
2023-01-11,112845,20.64,1.0
2023-01-11,112845,18.99,1.0
2023-01-11,112845,19.99,1.0
2023-01-13,112845,0.0,1.0
2023-01-13,112845,19.19,1.0
2023-01-14,112845,19.99,1.0
2023-01-14,112845,19.99,1.0
2023-01-14,112845,19.99,1.0
2023-01-15,112845,19.99,1.0
2023-01-15,112845,24.94,1.0
2023-01-15,112845,39.98,2.0
2023-01-16,112845,19.99,1.0
2023-01-16,112845,39.98,2.0
2023-01-17,112845,39.98,2.0
2023-01-17,112845,19.99,1.0
2023-01-17,112845,21.47,1.0
2023-01-18,112845,18.99,1.0
2023-01-19,112845,19.99,1.0
2023-01-20,112845,19.99,1.0
2023-01-21,112845,19.99,1.0
2023-01-22,112845,19.99,1.0
2023-01-22,112845,19.99,1.0
2023-01-22,112845,19.99,1.0
2023-01-22,112845,19.99,1.0
2023-01-23,112845,18.99,1.0
2023-01-23,112845,19.99,1.0
2023-01-24,112845,19.99,1.0
2023-01-27,112845,19.99,1.0
2023-01-27,112845,39.98,2.0
2023-01-27,112845,39.98,2.0
2023-01-27,112845,18.99,1.0
2023-01-27,112845,19.99,1.0
2023-01-28,112845,19.99,1.0
2023-01-28,112845,19.99,1.0
2023-01-29,112845,19.99,1.0
2023-01-29,112845,0.0,1.0
2023-01-31,112845,39.98,2.0
2023-01-31,112845,13.2726,1.0
2023-02-01,112845,13.06,1.0
2023-02-03,112845,19.99,1.0
2023-02-04,112845,28.8738,2.0
2023-02-05,112845,18.99,1.0
2023-02-06,112845,19.99,1.0
2023-02-06,112845,37.98,2.0
2023-02-07,112845,18.99,1.0
2023-02-07,112845,75.96,4.0
2023-02-08,112845,18.99,1.0
2023-02-08,112845,19.99,1.0
2023-02-09,112845,18.99,1.0
2023-02-12,112845,18.99,1.0
2023-02-12,112845,18.99,1.0
2023-02-12,112845,19.99,1.0
2023-02-13,112845,18.99,1.0
2023-02-13,112845,19.99,1.0
2023-02-15,112845,19.99,1.0
2023-02-15,112845,18.99,1.0
2023-02-15,112845,19.99,1.0
2023-02-16,112845,37.98,2.0
2023-02-16,112845,18.99,1.0
2023-02-17,112845,18.99,1.0
2023-02-19,112845,24.94,1.0
2023-02-19,112845,19.99,1.0
2023-02-20,112845,19.99,1.0
2023-02-23,112845,18.99,1.0
2023-02-25,112845,38.38,2.0
2023-02-26,112845,19.99,1.0
2023-02-26,112845,19.99,1.0
2023-02-26,112845,19.99,1.0
2023-02-27,112845,24.94,1.0
2023-03-01,112845,19.99,1.0
2023-03-02,112845,18.99,1.0
2023-03-03,112845,17.99,1.0
2023-03-03,112845,19.99,1.0
2023-03-03,112845,18.8,1.0
2023-03-03,112845,19.99,1.0
2023-03-03,112845,17.99,1.0
2023-03-06,112845,0.0,1.0
2023-03-06,112845,39.98,2.0
2023-03-06,112845,18.99,1.0
2023-03-06,112845,22.47,1.0
