ORDER_PLACED_DTTM,PRODUCT_PART_NUMBER,TOTAL_NET_SALES,TOTAL_UNITS,PRICE,LIST_PRICE,RATING_AVG,RATING_CNT,TOTAL_CURRENT_ON_HAND
2022-12-05,126681,25.31,2.0,12.98,13.99,4.5482,197.0,192
2022-12-06,126681,56.22,4.0,12.98,13.99,4.5505,198.0,164
2022-12-07,126681,103.89,8.0,12.98,13.99,4.5505,198.0,184
2022-12-08,126681,95.58,8.0,12.98,13.99,4.5505,198.0,182
2022-12-09,126681,77.4,6.0,12.98,13.99,4.5505,198.0,181
2022-12-10,126681,105.72,8.0,12.98,13.99,4.5505,198.0,160
2022-12-11,126681,91.38,7.0,12.98,13.99,4.5505,198.0,158
2022-12-12,126681,81.04,6.0,12.98,13.99,4.5505,198.0,154
2022-12-13,126681,63.6,5.0,12.98,13.99,4.5505,198.0,164
2022-12-14,126681,38.29,3.0,12.98,13.99,4.5505,198.0,159
2022-12-15,126681,86.96,7.0,12.98,13.99,4.5505,198.0,153
2022-12-16,126681,67.57,5.0,12.98,13.99,4.5505,198.0,179
2022-12-17,126681,102.89,8.0,12.98,13.99,4.5505,198.0,163
2022-12-18,126681,65.84,5.0,12.98,13.99,4.5528,199.0,159
2022-12-19,126681,54.74,4.0,12.98,13.99,4.5528,199.0,155
2022-12-20,126681,100.59,8.0,12.98,13.99,4.5528,199.0,154
2022-12-21,126681,56.43,6.0,12.98,13.99,4.5528,199.0,151
2022-12-22,126681,82.7,6.0,12.98,13.99,4.5528,199.0,142
2022-12-23,126681,64.25,5.0,12.98,13.99,4.5528,199.0,179
2022-12-24,126681,77.75,6.0,12.98,13.99,4.5528,199.0,172
2022-12-25,126681,12.33,1.0,12.98,13.99,4.5528,199.0,171
2022-12-26,126681,25.96,3.0,12.98,13.99,4.5528,199.0,180
2022-12-27,126681,39.52,4.0,12.98,13.99,4.5528,199.0,175
2022-12-28,126681,86.25,7.0,12.98,13.99,4.5528,199.0,176
2022-12-29,126681,25.31,2.0,12.98,13.99,4.5528,199.0,174
2022-12-30,126681,94.34,7.0,12.98,13.99,4.5528,199.0,172
2022-12-31,126681,92.96,7.0,12.98,13.99,4.5528,199.0,167
2023-01-01,126681,84.18,6.0,12.98,13.99,4.5528,199.0,162
